"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
2715107,"September 24, 2023","New York",Bronx,"1480 Popham Ave",1,0,0,0,0,N/A
2714807,"September 24, 2023",Virginia,Elliston,"4695 Crosier Rd",0,0,1,0,0,N/A
2714393,"September 24, 2023",Tennessee,Chattanooga,"4272 Bonny Oaks Dr",1,0,0,0,1,N/A
2714670,"September 24, 2023",Illinois,Chicago,"5500 block of S Union Ave",1,0,0,0,0,N/A
2714503,"September 24, 2023",Arizona,Phoenix,"Baseline Rd and 16th St",1,0,0,0,0,N/A
2716323,"September 24, 2023",Illinois,"Granite City","1400 block of Madison Ave",1,0,0,0,1,N/A
2715577,"September 24, 2023",Ohio,Warren,"Parkman Rd and McMyler St NW",1,0,0,0,0,N/A
2714848,"September 24, 2023",Maryland,Baltimore,"2600 block of W Patapsco Ave",2,0,0,0,0,N/A
2715351,"September 24, 2023",Alabama,Northport,"3900 block of Northwood Lake Dr W",1,0,0,0,1,N/A
2714428,"September 24, 2023",Florida,Tampa,"11201 N 22nd St",1,0,0,0,1,N/A
2716237,"September 24, 2023",Michigan,Detroit,"17139 Schaefer Hwy",1,1,0,0,0,N/A
2716232,"September 24, 2023",Missouri,Columbia,"Leeway Dr",1,0,0,0,1,N/A
2714185,"September 24, 2023",Missouri,"Kansas City","1300 block of NE 119th Ter",1,1,0,0,1,N/A
2714748,"September 24, 2023",Texas,Crosby,"11913 Crosby Lynchburg Rd",1,0,0,0,0,N/A
2719600,"September 24, 2023",Kentucky,Louisville,"1800 block of W Jefferson St",1,0,0,0,1,N/A
2714764,"September 24, 2023",Texas,Temple,"500 block of N 12th St",0,0,1,0,0,N/A
2714793,"September 24, 2023",Ohio,Dayton,"1922 Ontario Ave",1,0,0,0,1,N/A
2715903,"September 24, 2023","South Carolina","North Charleston","4301 Bream Rd",1,0,0,0,1,N/A
2714803,"September 24, 2023",Virginia,Petersburg,"101 Ivy Ln",1,0,0,0,0,N/A
2714568,"September 24, 2023",Kentucky,Lexington,"100 block of W Main St",1,0,0,0,0,N/A
2715322,"September 24, 2023",Michigan,Holland,"12049 Falcon Ln",1,0,0,0,1,N/A
2714733,"September 24, 2023","North Carolina",Littleton,"235 N Mosby Ave",1,1,0,0,0,N/A
2719051,"September 24, 2023",California,"San Leandro","304 Bayfair Mall",1,0,0,0,1,N/A
2715348,"September 24, 2023",Alabama,Bessemer,"2600 block of 7th Ave N",1,0,0,0,0,N/A
2715333,"September 24, 2023",Texas,Dallas,"2400 block of Foreman St",1,0,0,0,0,N/A
2715943,"September 24, 2023",California,"Point Arena","Ten Mile Cut Off Rd",1,0,0,0,1,N/A
2716857,"September 24, 2023",Alabama,Montgomery,"3500 block of Fairground Rd",1,0,0,0,0,N/A
2716063,"September 24, 2023",Georgia,Barnesville,"Matthews St",1,0,0,0,2,N/A
2714736,"September 24, 2023","North Carolina",Charlotte,"2500 block of Eddington St",1,0,0,0,0,N/A
2715189,"September 24, 2023",Florida,"Fort Lauderdale (Lauderhill)","5200 N University Dr",1,2,0,0,0,N/A
2715173,"September 24, 2023","North Carolina",Charlotte,"13720 Mallard Creek Rd",1,1,0,0,0,N/A
2716820,"September 24, 2023",Mississippi,"Mound Bayou",N/A,1,0,0,0,0,N/A
2714742,"September 24, 2023",Texas,Dallas,"Barnes Bridge Rd and El Capitan Dr",0,0,1,0,0,N/A
2714419,"September 24, 2023",Florida,Orlando,"5500 block of Suncreek Ct",0,0,1,0,0,N/A
2716301,"September 24, 2023",Massachusetts,Springfield,"100 block of Lionel Benoit Rd",1,0,0,0,2,N/A
2715148,"September 24, 2023",Florida,Jacksonville,"11990 Beach Blvd",1,0,0,0,0,N/A
2715150,"September 24, 2023",Florida,"Jacksonville Beach","100 block of 4th Ave N",1,0,0,0,1,N/A
2715131,"September 24, 2023",Mississippi,"West Point","MS-45 and Country Oaks Ln",1,0,0,0,0,N/A
2715126,"September 24, 2023",Mississippi,Jackson,"3003 John R Lynch St",1,1,0,0,0,N/A
2714438,"September 24, 2023",Louisiana,Shreveport,"Dudley Dr and Southern Ave",1,0,0,0,0,N/A
2715108,"September 24, 2023","South Carolina",Andrews,"W Main St and Beech Ave",2,0,0,0,0,N/A
2714677,"September 24, 2023","South Carolina",Columbia,"225 Saddletrail Rd",3,1,0,0,3,N/A
2715045,"September 24, 2023",Arizona,Phoenix,"N 27th Ave and W Indian School Rd",1,0,0,0,1,N/A
2714846,"September 24, 2023",Oregon,Gresham,"NE Division St and NE Burnside Rd",1,0,0,0,1,N/A
2714935,"September 24, 2023",Texas,Dallas,"4700 block of Hay St",1,1,0,0,0,N/A
2715041,"September 24, 2023",Arizona,Mesa,"8th Ave and Mesa Dr",0,0,1,0,0,N/A
2714753,"September 24, 2023",Texas,Kingwood,"4311 Vista Ridge Dr",1,0,0,0,1,N/A
2714326,"September 24, 2023",Arizona,Phoenix,"51st Ave and Buckeye Rd",0,0,1,0,0,N/A
2714663,"September 24, 2023","South Dakota",Yankton,"1900 block of Locust St",1,0,0,0,1,N/A
2714355,"September 24, 2023",Arizona,Phoenix,"N Central Ave and E Indian School Rd",1,0,0,0,1,N/A
2714967,"September 24, 2023",California,Bakersfield,"1000 block of Sixth St",1,0,0,0,0,N/A
2715047,"September 24, 2023",Arizona,"Apache Junction","401 S Ironwood Dr",1,0,0,0,1,N/A
2714246,"September 24, 2023",California,"Los Angeles","3408 Verdugo Rd",1,1,0,0,0,N/A
2714856,"September 24, 2023",Arkansas,"Pine Bluff","1805 Belmoor Dr",1,1,0,0,1,N/A
2714586,"September 24, 2023","New Mexico",Albuquerque,"6000 block of Isleta Blvd",1,0,0,0,0,N/A
2714271,"September 24, 2023",Illinois,Chicago,"9000 block of S Emerald Ave",1,0,0,0,0,N/A
2716499,"September 24, 2023",Louisiana,Monroe,"100 block of S 29th St",1,0,0,0,0,N/A
2715664,"September 24, 2023",Colorado,"Colorado Springs","3200 block of Divine Heights",1,0,0,0,0,N/A
2715622,"September 24, 2023",Alabama,Anniston,"300 block of Elm St",1,0,0,0,1,N/A
2718292,"September 24, 2023",Georgia,Barnesville,"Matthews St",1,0,0,0,2,N/A
2716411,"September 24, 2023",Kentucky,Tompkinsville,"Proffit Rd",1,1,0,0,1,N/A
2713495,"September 23, 2023",Pennsylvania,Pittsburgh,"2320 E Hills Dr",1,0,0,0,1,N/A
2713705,"September 23, 2023",Kentucky,Lexington,"855 S Broadway",1,0,0,0,1,N/A
2714319,"September 23, 2023",Florida,Jacksonville,"8846 A C Skinner Pkwy",3,1,0,0,0,N/A
2714131,"September 23, 2023",Maryland,Baltimore,"400 block of N Curley St",1,1,0,0,1,N/A
2713800,"September 23, 2023",Tennessee,Nashville,"3900 block of Keeley Dr",1,0,0,0,1,N/A
2713993,"September 23, 2023","North Dakota",Bismarck,"115 5th St",2,0,0,0,0,N/A
2714345,"September 23, 2023",Arizona,Tucson,"1250 S Pantano Rd",1,0,1,0,0,N/A
2714202,"September 23, 2023",Missouri,"Saint Louis","900 block of N Kingshighway Blvd",1,0,0,0,0,N/A
2714189,"September 23, 2023",Missouri,Independence,"11100 block of E 10th St",1,0,0,0,0,N/A
2717047,"September 23, 2023",Texas,Houston,"17117 Cali Dr",1,0,0,0,1,N/A
2714462,"September 23, 2023",Tennessee,Covington,"2951 Hwy 51 N",1,4,0,0,0,N/A
2713465,"September 23, 2023",Illinois,Chicago,"8100 block of S Throop St",1,0,0,1,0,N/A
2713907,"September 23, 2023",Ohio,Columbus,"3200 block of Melissa Pl",1,0,1,0,0,N/A
2713644,"September 23, 2023",Georgia,Atlanta,"640 Evans St",2,0,1,0,0,N/A
2714769,"September 23, 2023",Texas,"Harker Heights","Prospector Trl and Cattail Cir",1,0,0,0,1,N/A
2713989,"September 23, 2023",Kentucky,Louisville,"3600 block of Stratton Ave",1,0,0,0,0,N/A
2713758,"September 23, 2023","South Carolina",Lexington,"2000 block of Capitol View Rd",1,0,0,0,1,N/A
2715434,"September 23, 2023",Georgia,Columbus,"2000 block of Fort Benning Rd",1,0,0,0,0,N/A
2713792,"September 23, 2023",Texas,Wolfforth,"9200 block of Barton Ave",1,2,1,0,0,N/A
2713804,"September 23, 2023",Texas,"San Antonio","4862 Callaghan Rd",1,0,0,1,1,N/A
2714685,"September 23, 2023",Indiana,Indianapolis,"2500 block of Maywood Rd",1,1,0,0,0,N/A
2714191,"September 23, 2023",Texas,Houston,"8901 Bissonnet St",2,0,0,0,0,N/A
2714571,"September 23, 2023",Michigan,"Benton Harbor","300 block of Brunson Ave",1,0,0,0,0,N/A
2714643,"September 23, 2023",Pennsylvania,Pittsburgh,"1500 block of Lincoln Ave",1,0,0,0,0,N/A
2713978,"September 23, 2023",Indiana,Lafayette,"1100 block of N 12th St",1,0,0,0,1,N/A
2714620,"September 23, 2023",Georgia,Columbus,"Shelby St and Douglas St",1,0,0,0,0,N/A
2714701,"September 23, 2023","Rhode Island","Central Falls","Sumner Ave and Dexter St",1,0,0,0,1,N/A
2714608,"September 23, 2023",Georgia,Lagrange,"64 N Cary St",1,0,0,0,0,N/A
2713677,"September 23, 2023",California,Stockton,"2300 block of Anne St",1,0,0,0,0,N/A
2714181,"September 23, 2023",Kansas,Wichita,"3625 W 13th St N",1,0,0,0,2,N/A
2714085,"September 23, 2023",Wisconsin,Milwaukee,"1900 block of N 8th St",1,0,0,0,0,N/A
2714891,"September 23, 2023",Ohio,Cleveland,"12408 Union Ave",1,0,0,0,0,N/A
2713672,"September 23, 2023",Texas,Houston,"6601 Dunlap Dr",1,0,0,0,0,N/A
2714543,"September 23, 2023","New Mexico",Albuquerque,"Alcazar St NE and Copper Ave NE",1,0,0,0,0,N/A
2714688,"September 23, 2023","South Carolina",Columbia,"4900 block of Hard Scrabble Rd",0,0,1,0,0,N/A
2713520,"September 23, 2023",Pennsylvania,Philadelphia,"5200 block of Chester Ave",1,0,0,0,0,N/A
2714152,"September 23, 2023",Ohio,Toledo,"4600 Blue Rock Ct",1,1,0,0,1,N/A
2714615,"September 23, 2023",Pennsylvania,Allentown,"500 block of W Allen St",1,0,0,0,0,N/A
2713920,"September 23, 2023",Virginia,Chesapeake,"1300 block of Drayton Rd",1,4,0,0,0,N/A
2715112,"September 23, 2023","South Carolina","North Charleston","7247 Stall Rd",1,0,0,0,2,N/A
2714400,"September 23, 2023",Tennessee,Chattanooga,"2300 block of Wilson St",1,1,0,0,0,N/A
2713851,"September 23, 2023",Minnesota,"Saint Paul (Roseville)","1615 Eldridge Ave W",1,0,1,0,0,N/A
2714594,"September 23, 2023","New Mexico",Clovis,"2101 W Grand Ave",1,0,0,0,1,N/A
2716637,"September 23, 2023",Michigan,Detroit,"17626 W 7 Mile Rd",1,0,0,0,0,N/A
2714360,"September 23, 2023",Arizona,Phoenix,"46th Ave and Thomas Rd",1,0,0,0,1,N/A
2714328,"September 23, 2023",Arizona,Phoenix,"27th Ave and Thunderbird Rd",1,0,0,0,0,N/A
2713729,"September 23, 2023",Kentucky,Lexington,"522 Hollow Creek Rd",1,0,1,0,0,N/A
2713703,"September 23, 2023",California,"Los Angeles","Denker Ave and W 51st St",1,0,0,0,0,N/A
2713565,"September 23, 2023",California,Stockton,"400 block of Flora St",1,1,0,0,2,N/A
2714171,"September 23, 2023",Hawaii,Keaau,"27th Ave",0,0,1,0,0,N/A
2714235,"September 23, 2023",California,"Los Angeles","1045 Sanford Ave",1,2,0,0,0,N/A
2714820,"September 23, 2023",Texas,Dallas,"18000 block of Kelly Rd",1,0,0,0,1,N/A
2714179,"September 23, 2023",Alaska,Galena,N/A,1,0,0,0,0,N/A
2713963,"September 23, 2023",Hawaii,Waianae,"85-491 Farrington Hwy",1,2,1,0,1,N/A
2715454,"September 23, 2023",Alabama,Aliceville,"Tilley Hamlet Dr",1,0,0,0,1,N/A
2714156,"September 23, 2023",Ohio,"Bowling Green","1650 E Wooster St",0,0,1,0,0,N/A
2718389,"September 23, 2023",Colorado,"Littleton (Lakewood)","9000 block of West Virginia Ave",1,1,0,0,2,N/A
2713946,"September 23, 2023","West Virginia","Charleston (Cross Lanes)","330 Goff Mountain Rd",0,0,1,0,0,N/A
2714081,"September 23, 2023","District of Columbia",Washington,"1360 H St NE",1,3,0,0,0,N/A
2713958,"September 23, 2023",Ohio,Dayton,"68 E Fairview Ave",1,0,0,0,0,N/A
2713810,"September 22, 2023",Tennessee,Memphis,"S Perkins Rd and Cottonwood Rd",1,0,0,0,0,N/A
2713245,"September 22, 2023",Minnesota,"Saint Paul","1000 block of Hudson Rd",1,0,0,0,0,N/A
2715546,"September 22, 2023",Nevada,"Las Vegas","8300 block of W Charleston Blvd",1,0,0,0,0,N/A
2713780,"September 22, 2023",Indiana,Indianapolis,"600 block of S Missouri St",0,0,1,1,1,N/A
2714206,"September 22, 2023",Missouri,"Saint Louis","2200 block of Keokuk St",1,0,0,0,2,N/A
2713186,"September 22, 2023",Florida,Orlando,"1488 Mercy Dr",1,1,0,2,2,N/A
2713862,"September 22, 2023",Texas,Sherman,"1707 Baker Dr",0,0,1,0,0,N/A
2713013,"September 22, 2023","North Carolina",Fayetteville,"2300 block of Cumberland Gap Dr",1,0,0,0,0,N/A
2713160,"September 22, 2023",Illinois,"North Chicago","1100 block of Victoria Ave",1,0,0,0,3,N/A
2713079,"September 22, 2023",Maryland,Baltimore,"2800 block of St Lo Dr",1,0,0,0,0,N/A
2712928,"September 22, 2023",Pennsylvania,Johnstown,"29 Oakhurst Homes",1,1,0,0,1,N/A
2713763,"September 22, 2023","South Carolina","North Charleston","Atlas St",1,0,0,0,0,N/A
2712749,"September 22, 2023",Indiana,Indianapolis,"2600 block of N Sherman Dr",1,0,0,0,0,N/A
2713362,"September 22, 2023",Oklahoma,"Oklahoma City","5301 N Lincoln Blvd",1,0,0,0,1,N/A
2713747,"September 22, 2023",Georgia,Columbus,"5585 Whitesville Rd",0,0,1,0,0,N/A
2715277,"September 22, 2023",Michigan,Kalamazoo,"1300 block of Cameron St",1,0,0,0,0,N/A
2716875,"September 22, 2023","North Carolina",Concord,"10164 Shanaclear Ave",1,0,0,0,1,N/A
2713668,"September 22, 2023",Connecticut,Hartford,"34 Westland St",1,2,0,0,0,N/A
2713657,"September 22, 2023",Massachusetts,Brockton,"131 Lynn Rd",1,0,0,0,1,N/A
2713633,"September 22, 2023",Texas,Dallas,"1400 block of Claude St",1,0,0,0,0,N/A
2713883,"September 22, 2023",Washington,"Lake Stevens","15300 block of 84th St NE",0,0,1,0,0,N/A
2713243,"September 22, 2023",Illinois,Peoria,"1600 block of N Great Oak Rd",1,0,0,0,0,N/A
2713517,"September 22, 2023",Pennsylvania,Philadelphia,"4100 block of Germantown Ave",1,1,0,0,0,N/A
2713514,"September 22, 2023",Florida,Tampa,"E Busch Blvd and N Connechusett Rd",1,0,0,0,1,N/A
2713442,"September 22, 2023",California,Vallejo,"400 block of Alhambra Ave",1,0,0,0,0,N/A
2712975,"September 22, 2023",California,Lemoore,"333 N Olive St",1,0,0,0,1,N/A
2713447,"September 22, 2023",California,Oakland,"6500 Broadway Terrace",1,0,0,0,1,N/A
2713140,"September 22, 2023",California,Banning,"12000 block of Santiago Rd",0,0,1,0,0,N/A
2713409,"September 22, 2023",California,Pomona,"1500 E 1st St",1,5,0,0,0,N/A
2713396,"September 22, 2023",Texas,Linden,"704 W Houston St",1,0,0,0,0,N/A
2713389,"September 22, 2023",Louisiana,Alexandria,"73 Eastwood Blvd",1,0,0,0,0,N/A
2713849,"September 22, 2023",Texas,Arlington,"1800 block of E Mitchell St",1,0,0,0,1,N/A
2712907,"September 22, 2023",Pennsylvania,Erie,"E 17th St and French St",1,0,0,0,1,N/A
2713467,"September 22, 2023",Louisiana,Monroe,"1101 Richwood Rd 2",1,0,0,0,0,N/A
2715692,"September 22, 2023",California,Compton,"500 block of E Rosecrans Ave",1,0,0,0,0,N/A
2713470,"September 22, 2023",Florida,"Palm Beach Gardens (Riviera Beach)","900 Blue Heron Blvd",1,0,0,0,1,N/A
2714819,"September 22, 2023",Texas,Coleman,"1404 US 84",1,0,0,0,1,N/A
2713268,"September 22, 2023",Wisconsin,Milwaukee,"2300 block of W Hope Ave",1,0,0,0,0,N/A
2714853,"September 22, 2023",Maryland,Baltimore,"100 block of E Mulberry St",1,1,0,0,0,N/A
2714213,"September 22, 2023",Oklahoma,"Broken Arrow","6155 S Garnett Rd",1,0,0,0,1,N/A
2713347,"September 21, 2023",Ohio,Cleveland,"Aetna Rd and E 76th St",1,0,0,0,0,N/A
2713254,"September 21, 2023",Illinois,Putnam,"2 N Walnut Dr",1,0,0,0,1,N/A
2712274,"September 21, 2023",Tennessee,Memphis,"3800 block of Dagan Cove",1,0,0,0,0,N/A
2712355,"September 21, 2023",Illinois,Chicago,"7800 block of S South Shore Dr",1,0,0,0,1,N/A
2713144,"September 21, 2023",Arizona,Phoenix,"5775 W Roosevelt St",1,0,0,0,1,N/A
2713840,"September 21, 2023",Texas,Temple,"9000 block of Little Flock Rd",1,1,0,0,3,N/A
2712321,"September 21, 2023",Illinois,Chicago,"9500 block of S Wentworth Ave",1,0,0,0,0,N/A
2713119,"September 21, 2023",Utah,"Duchesne (Arcadia)","S 12000 W and W 4450 S",1,0,0,0,1,N/A
2712160,"September 21, 2023",Indiana,Elkhart,"500 block of S 5th St",1,0,0,0,1,N/A
2712655,"September 21, 2023",Georgia,Cordele,"1000 block of Tulip Ave",1,0,0,0,0,N/A
2712593,"September 21, 2023",Georgia,Covington,"Kirkland Rd",1,0,0,0,0,N/A
2712722,"September 21, 2023",Texas,Austin,"7201 S Congress Ave",1,0,0,0,0,N/A
2712227,"September 21, 2023","North Carolina",Charlotte,"102 Park Fairfax Dr",1,0,0,0,0,N/A
2713354,"September 21, 2023",Kansas,Wichita,"800 block of S Mission Rd",1,1,0,0,1,N/A
2713022,"September 21, 2023","District of Columbia",Washington,"1600 block of 22nd St",1,0,0,0,0,N/A
2711962,"September 21, 2023",Delaware,Newark,"50 block of Leader Dr",1,1,1,0,0,N/A
2712484,"September 21, 2023",Mississippi,"Moss Point","6200 block of Elder Ferry Rd",0,0,1,0,0,N/A
2712726,"September 21, 2023",Louisiana,"New Orleans","1815 Henriette Delille St",1,0,0,0,1,N/A
2712797,"September 21, 2023",California,Inglewood,"10000 block of Grevillea Ave",0,0,1,0,0,N/A
2712852,"September 21, 2023",Florida,Summerfield,"2500 block of SE 174th Pl",1,0,0,0,0,N/A
2713094,"September 21, 2023",Texas,"Fort Worth","5100 block of Ivy Glen Ln",1,0,0,0,3,N/A
2712835,"September 21, 2023",Florida,"Fort Lauderdale (Lauderhill)","2205 NW 59th Way",1,0,0,0,0,N/A
2712805,"September 21, 2023",Florida,"Miramar Beach (Sandestin)","Heron Walk Dr and Baytowne Ave",1,1,0,1,1,N/A
2712823,"September 21, 2023",Florida,Jacksonville,"N Davis St and W 13th St",1,1,0,0,0,N/A
2713375,"September 21, 2023",Illinois,Markham,"1500 block of 162nd St",0,0,1,0,0,N/A
2714217,"September 21, 2023",Oklahoma,Wilburton,"US-270 and NE 6th St",0,0,1,0,0,N/A
2713352,"September 21, 2023",Kansas,Wichita,"2300 block of N Brandon Cir",1,0,0,0,0,N/A
2712435,"September 21, 2023",Iowa,"Sioux City","Center St and W 19th St",1,0,0,0,1,N/A
2714167,"September 21, 2023",Colorado,Denver,"1100 block of E 16th Ave",1,1,0,0,1,N/A
2713323,"September 21, 2023",Colorado,Pueblo,"2200 block of E 4th St",1,0,0,0,1,N/A
2712216,"September 21, 2023",California,Albany,"1025 Eastshore Hwy",1,0,1,0,0,N/A
2712568,"September 21, 2023",Pennsylvania,Philadelphia,"2700 block of Park Ave",1,0,0,0,0,N/A
2713305,"September 21, 2023",Mississippi,Indianola,"Kinlock Rd",1,0,0,0,0,N/A
2712772,"September 21, 2023",Texas,Burkburnett,"200 block of 6th St",1,0,0,0,1,N/A
2718283,"September 21, 2023",Texas,Irving,"3700 block of Block Dr",1,0,0,0,0,N/A
2711852,"September 20, 2023",Illinois,Chicago,"4300 block of S Rockwell Ave",1,2,0,0,0,N/A
2711469,"September 20, 2023",Texas,Lewisville,"1026 W Main St",1,0,0,0,1,N/A
2711213,"September 20, 2023",California,Stockton,"6224 Harrisburg Pl",1,0,1,0,0,N/A
2712453,"September 20, 2023",Illinois,"East Saint Louis","5706 Westmoreland Pl",1,0,0,0,0,N/A
2722307,"September 20, 2023",Oklahoma,Macomb,N/A,1,0,0,0,0,N/A
2711463,"September 20, 2023",Georgia,Columbus,"3400 block of St Marys Rd",1,0,0,0,0,N/A
2711677,"September 20, 2023",Minnesota,Minneapolis,"328 W Broadway",1,1,0,0,0,N/A
2711256,"September 20, 2023",Texas,Houston,"2615 Calumet St",0,0,1,0,0,N/A
2712269,"September 20, 2023","South Carolina",Gresham,"Bennett Loop",2,0,0,0,1,N/A
2711430,"September 20, 2023",Ohio,Cleveland,"Jelliffe St and Longwood Ave",1,0,0,0,2,N/A
2712065,"September 20, 2023","North Carolina",Rockingham,"Mizpah Rd",1,0,0,0,1,N/A
2711674,"September 20, 2023",Tennessee,Clarksville,"376 S Lancaster Rd",1,0,0,0,0,N/A
2711460,"September 20, 2023","District of Columbia",Washington,"5200 block of Foote St NE",1,1,0,0,0,N/A
2711534,"September 20, 2023",Ohio,Georgetown,"5612 Wahlsburg East Rd",1,2,0,0,1,N/A
2712118,"September 20, 2023","New York","New York (Manhattan)","633 Lenox Ave",1,0,0,0,0,N/A
2711185,"September 20, 2023",California,Oakland,"1400 block of 14th Ave",1,0,0,0,0,N/A
2711545,"September 20, 2023",Georgia,Hiram,"4166 Jimmy Lee Smith Pky",1,0,1,0,0,N/A
2712854,"September 20, 2023",Texas,Brownsville,"1900 block of E Tyler St",1,0,0,0,0,N/A
2712114,"September 20, 2023",California,Hesperia,"13200 block of Sunland St",0,0,1,0,0,N/A
2711113,"September 20, 2023",Nevada,"Las Vegas","3300 block of Iberia St",0,0,1,1,0,N/A
2711348,"September 20, 2023",Washington,Pullman,"Golden Hills Dr and Wawawai Rd",0,0,1,0,0,N/A
2711505,"September 20, 2023",Texas,Houston,"3300 block of Reeves St",1,0,0,0,0,N/A
2711825,"September 20, 2023",Missouri,"Saint Louis (Affton)","9100 block of Rambler Dr",0,0,1,0,0,N/A
2711842,"September 20, 2023",Oklahoma,Stroud,I-44,0,0,1,0,0,N/A
2713325,"September 20, 2023",Colorado,Aurora,"18800 block of E Hampden Ave",1,0,0,0,1,N/A
2711799,"September 20, 2023",Colorado,Denver,"Harvard Ave and Quebec St",1,0,0,0,0,N/A
2712879,"September 20, 2023",Pennsylvania,Reading,"700 block of Schuylkill Ave",1,0,0,0,0,N/A
2718400,"September 20, 2023",Florida,"Fort Pierce","3300 block of S 7th St",1,0,0,0,1,N/A
2711900,"September 20, 2023",Mississippi,Laurel,"37 Johnson Cir",1,0,0,0,0,N/A
2712357,"September 20, 2023",Alabama,Tallassee,"100 block of Washington St",1,0,0,0,1,N/A
2711769,"September 20, 2023",Pennsylvania,Pittsburgh,"40th St Bridge",1,0,0,0,0,N/A
2711772,"September 20, 2023",Pennsylvania,Philadelphia,"3100 block of Clifford St",1,0,0,0,0,N/A
2711733,"September 20, 2023",Pennsylvania,Philadelphia,"1200 block of S Bucknell St",1,0,0,0,0,N/A
2711731,"September 20, 2023",Pennsylvania,Philadelphia,"5200 block of Regent St",1,0,0,0,0,N/A
2722358,"September 20, 2023",Ohio,Columbus,N/A,1,0,0,1,3,N/A
2712507,"September 20, 2023",Alabama,Montgomery,"3200 block of Cloud St",1,0,0,0,0,N/A
2711216,"September 19, 2023",Kentucky,Lexington,"600 block of Marshall Ln",1,0,0,0,1,N/A
2710657,"September 19, 2023",Mississippi,Clarksdale,N/A,1,0,0,0,0,N/A
2711183,"September 19, 2023",Alabama,Birmingham,"1900 block of 13th Way SW",1,0,0,0,0,N/A
2711171,"September 19, 2023",Alabama,Birmingham,"4001 Jefferson Ave SW",1,0,0,0,0,N/A
2711138,"September 19, 2023",Michigan,Dearborn,"16351 Ford Rd",1,0,0,0,1,N/A
2711580,"September 19, 2023",Virginia,Portsmouth,"1100 block of Mt Vernon Ave",1,0,0,0,0,N/A
2711493,"September 19, 2023",Louisiana,Alexandria,"Chester St and Polk St",1,0,0,0,0,N/A
2711331,"September 19, 2023",Georgia,Gainesville,"2000 block of Walker St",1,0,0,0,1,N/A
2711441,"September 19, 2023",Georgia,Albany,"700 block of W Tift Ave",1,0,0,0,0,N/A
2711238,"September 19, 2023",Ohio,Rittman,"92 S Main St",1,0,1,0,0,N/A
2710356,"September 19, 2023",Missouri,"Saint Louis","2700 block of Miami St",1,0,0,0,0,N/A
2711419,"September 19, 2023","South Carolina",Sumter,"Brand St",1,1,0,0,0,N/A
2712245,"September 19, 2023",California,"Lucerne Valley","32600 block of CA-18",1,0,0,0,1,N/A
2710831,"September 19, 2023",Virginia,Richmond,"1500 block of Mechanicsville Tpke",1,0,0,0,0,N/A
2710851,"September 19, 2023",Virginia,Richmond,"Overlook St",1,0,0,0,0,N/A
2710272,"September 19, 2023",Indiana,Indianapolis,"1800 block of Portage Terrace",0,0,1,0,0,N/A
2711179,"September 19, 2023",Alabama,"Birmingham (Forestdale)","1700 block of Horn Dr",1,0,0,0,1,N/A
2713315,"September 19, 2023",Mississippi,Richland,"Old Hwy 49 E",1,0,0,0,2,N/A
2712025,"September 19, 2023",Texas,Houston,"3900 Dacoma St",1,0,0,0,0,N/A
2710183,"September 19, 2023",Illinois,Chicago,"10300 block of S Ave H",1,0,0,0,0,N/A
2711233,"September 19, 2023","North Carolina",Greensboro,"408 Hargett St",1,0,1,0,0,N/A
2712890,"September 19, 2023",Pennsylvania,Sharon,"Leslie St",1,0,0,0,1,N/A
2710192,"September 19, 2023",Illinois,Chicago,"8100 block of S Ellis Ave",1,0,0,0,0,N/A
2711174,"September 19, 2023",Texas,Huntsville,"2333 Lake Rd",1,0,0,0,0,N/A
2711115,"September 19, 2023","South Carolina",Marietta,"Pace Bridge Rd and Pumpkintown Rd",0,0,1,0,0,N/A
2710947,"September 19, 2023",California,"San Jose","E Capitol Expy and Monterey Hwy",1,0,0,0,1,N/A
2711026,"September 19, 2023",Arizona,Phoenix,"36th St and McDowell Rd",1,0,0,0,1,N/A
2711064,"September 19, 2023",California,Fresno,"E Liberty Ave and S Recreation Ave",1,0,0,0,1,N/A
2710915,"September 19, 2023",Louisiana,"New Orleans","10800 block of Chef Menteur Hwy",2,0,0,0,0,N/A
2710833,"September 19, 2023",Pennsylvania,Pittsburgh,"700 block of Excelsior St",1,0,0,0,1,N/A
2710295,"September 19, 2023",Indiana,"Fort Wayne","2300 block of Fox Ave",1,0,0,0,1,N/A
2710654,"September 19, 2023",Texas,Canton,I-20,1,0,0,0,1,N/A
2709707,"September 18, 2023",Virginia,"Newport News","1000 block of 22nd St",1,0,0,0,0,N/A
2711650,"September 18, 2023",Tennessee,Memphis,"791 Poplar Ave",1,0,0,0,0,N/A
2709227,"September 18, 2023",Ohio,"Columbus (Whitehall)","923 Colgate Rd",1,0,0,0,2,N/A
2710189,"September 18, 2023",Illinois,Chicago,"8054 S Ingleside Ave",1,0,0,0,0,N/A
2709428,"September 18, 2023",Texas,"Port Arthur","1900 block of Green Ave",1,0,0,0,1,N/A
2709697,"September 18, 2023",Virginia,"Newport News","700 Waterfront Cir",1,0,0,0,1,N/A
2710366,"September 18, 2023","North Carolina","Spring Lake","214 S 6th St",1,3,0,0,0,N/A
2710067,"September 18, 2023",Texas,"Missouri City","7200 W Fuqua St",1,0,0,0,0,N/A
2710493,"September 18, 2023",Georgia,Statesboro,US-301,1,0,0,0,0,N/A
